Dataset,Dataset Type,Framework,Trial,F1 Score,Training Time
1462,binary,autopytorch,10,1.0,312.45552985099494
1462,binary,autopytorch,11,1.0,312.11432126600994
1462,binary,autopytorch,12,1.0,310.1120735119912
1462,binary,autopytorch,13,1.0,312.391184084001
1462,binary,autopytorch,14,0.9963648978274924,315.02222146998974
1462,binary,autopytorch,15,1.0,310.97702826099703
1462,binary,autopytorch,16,1.0,311.0455674259865
1462,binary,autopytorch,17,1.0,319.5820745410165
1462,binary,autopytorch,18,0.9963660169292935,314.9705089729978
1462,binary,autopytorch,19,1.0,311.1992894450086
1462,binary,autopytorch,20,1.0,313.10620063898386
1462,binary,autosklearn,1,1.0,303.79427804399165
1462,binary,autosklearn,2,1.0,303.9327415250009
1462,binary,autosklearn,3,1.0,303.68630896901595
1462,binary,autosklearn,4,1.0,297.36984208002104
1462,binary,autosklearn,5,1.0,297.53381024100236
1462,binary,autosklearn,6,1.0,304.1854417269933
1462,binary,autosklearn,7,1.0,303.5431458989915
1462,binary,autosklearn,8,1.0,302.91035796300275
1462,binary,autosklearn,9,1.0,305.0192978470004
1462,binary,autosklearn,10,1.0,302.89685067901155
1462,binary,autosklearn,11,1.0,303.5105293439992
1462,binary,autosklearn,12,1.0,301.36270583301666
1462,binary,autosklearn,13,1.0,297.59606976399664
1462,binary,autosklearn,14,1.0,297.9826568629942
1462,binary,autosklearn,15,1.0,300.28609966899967
1462,binary,autosklearn,16,1.0,303.398471574008
1462,binary,autosklearn,17,1.0,300.9470202299999
1462,binary,autosklearn,18,0.9963660169292935,301.92260059699765
1462,binary,autosklearn,19,1.0,306.7444726190006
1462,binary,autosklearn,20,1.0,297.15133117698133
1462,binary,evalml,1,0.9013626058942846,300.96530955299386
1462,binary,evalml,2,0.9423873517786561,306.3416311200126
1462,binary,evalml,3,0.9273767003937502,307.56068900600076
1462,binary,evalml,4,0.9276111564943401,302.617754248
1462,binary,evalml,5,0.9128491753645128,301.57501199800754
1462,binary,evalml,6,0.9124369301584491,303.922791746998
1462,binary,evalml,7,0.9240627209281247,304.16863663101685
1462,binary,evalml,8,0.9380917817700339,302.80942335902364
1462,binary,evalml,9,0.9418582774307965,304.20002882601693
1462,binary,evalml,10,0.9275353084846555,304.0221160130168
1462,binary,evalml,11,0.9345454545454546,302.8071540389792
1462,binary,evalml,12,0.9564504461056186,306.02683096399414
1462,binary,evalml,13,0.9272727272727272,306.9938777060015
1462,binary,evalml,14,0.9419156880574203,309.9930757750117
1462,binary,evalml,15,0.9418181818181818,303.642547327996
1462,binary,evalml,16,0.9237922718414306,303.9133450060035
1462,binary,evalml,17,0.9383674359714897,302.1850281099905
1462,binary,evalml,18,0.9457198121027907,306.12172216401086
1462,binary,evalml,19,0.9528748639984279,303.8145674399857
1462,binary,evalml,20,0.9273496873496873,302.6755772889883
1462,binary,fedot,1,1.0,300.10356574400066
1462,binary,fedot,2,0.9927391681283898,308.2721011190006
1462,binary,fedot,3,0.9963646031602164,304.71136915000534
1462,binary,fedot,4,0.9782434017595307,245.8973629309985
1462,binary,fedot,5,0.992737431280376,345.89328246099467
1462,binary,fedot,6,0.9746121170821535,191.7126433250014
1462,binary,fedot,7,0.9637873430544596,199.66814811399672
1462,binary,fedot,8,1.0,300.33426299199346
1462,binary,fedot,9,1.0,176.2568183370022
1462,binary,fedot,10,1.0,299.50739188300213
1462,binary,fedot,11,0.9782397767521736,198.73866627000098
1462,binary,fedot,12,1.0,299.90919430199574
1462,binary,fedot,13,1.0,299.7808223690008
1462,binary,fedot,14,1.0,214.29267625500506
1462,binary,fedot,15,0.9963652966029793,298.9068598160011
1462,binary,fedot,16,0.996364799240254,308.5983323460023
1462,binary,fedot,17,1.0,167.4772740010012
1462,binary,fedot,18,0.9927365845443648,364.9959847529972
1462,binary,fedot,19,1.0,184.84162780000042
1462,binary,fedot,20,1.0,172.49164538499463
1462,binary,flaml,1,0.9963641178417745,299.97141191601986
1462,binary,flaml,2,0.9927391681283898,300.0103234949929
1462,binary,flaml,3,1.0,300.00313847500365
1462,binary,flaml,4,0.9963656013017715,300.0341841359914
1462,binary,flaml,5,0.992737431280376,299.9920703340031
1462,binary,flaml,6,0.9854545454545455,299.951747515006
1462,binary,flaml,7,0.9963656013017715,299.95822693401715
1462,binary,flaml,8,1.0,300.1523970559938
1462,binary,flaml,9,1.0,300.0487149209948
1462,binary,flaml,10,0.996365196176995,299.9766534770024
1462,binary,flaml,11,1.0,300.0271179789852
1462,binary,flaml,12,1.0,300.2331105869962
1462,binary,flaml,13,1.0,299.9351698780083
1462,binary,flaml,14,0.9963648978274924,299.9729109549953
1462,binary,flaml,15,0.9963652966029793,300.0258647330047
1462,binary,flaml,16,1.0,300.00250869698357
1462,binary,flaml,17,1.0,299.99641221002094
1462,binary,flaml,18,0.9963660169292935,300.0617530029849
1462,binary,flaml,19,0.9963652966029793,299.99194284400437
1462,binary,flaml,20,1.0,300.1192064099596
1462,binary,gama,1,1.0,269.44662410899764
1462,binary,gama,2,0.9963666656148433,269.202241624007
1462,binary,gama,3,1.0,269.4975462590228
1462,binary,gama,4,0.9963615685975254,269.31925595505163
1462,binary,gama,5,0.9963662294562858,270.06094821402803
1462,binary,gama,6,1.0,269.2456163300085
1462,binary,gama,7,1.0,269.36039629601873
1462,binary,gama,8,0.9963636363636363,269.317792996997
1462,binary,gama,9,1.0,269.21961658098735
1462,binary,gama,10,1.0,269.21851744904416
1462,binary,gama,11,1.0,269.3866050479701
1462,binary,gama,12,1.0,269.7496865419671
1462,binary,gama,13,1.0,269.3970058889827
1462,binary,gama,14,0.9963648978274924,269.24230546702165
1462,binary,gama,15,1.0,269.33788994996576
1462,binary,gama,16,1.0,269.55660158896353
1462,binary,gama,17,1.0,269.49930003198097
1462,binary,gama,18,0.9963660169292935,269.1714554890059
1462,binary,gama,19,1.0,269.42137706902577
1462,binary,gama,20,1.0,269.42913151800167
1462,binary,h2o,1,0.7872,305.4591305570211
1462,binary,h2o,2,0.7383148166188748,305.1447365739732
1462,binary,h2o,3,0.2917955676164631,305.2637703009532
1462,binary,h2o,4,0.7045329514382284,305.81413629098097
1462,binary,h2o,5,0.790335314403111,305.71006169496104
1462,binary,h2o,6,0.26513233601841196,305.2968245749944
1462,binary,h2o,7,0.6683241027769491,301.3687986879959
1462,binary,h2o,8,0.7978537252221463,305.81323929002974
1462,binary,h2o,9,0.7163830362990571,305.83826874394435
1462,binary,h2o,10,0.7825476885945064,305.76323023898294
1462,binary,h2o,11,0.7408959697118027,305.243918068998
1462,binary,h2o,12,0.7648863892937046,305.4656898760004
1462,binary,h2o,13,0.6070321624684041,305.58839740400435
1462,binary,h2o,14,0.7135534243750092,305.48476480401587
1462,binary,h2o,15,0.6956131878377894,305.9564033370116
1462,binary,h2o,16,0.8402686174901444,305.4671314180014
1462,binary,h2o,17,0.7770345560871876,305.8590815089992
1462,binary,h2o,18,0.8895663117724076,305.67480744601926
1462,binary,h2o,19,0.6823145440946488,305.49839233397506
1462,binary,h2o,20,0.7715942838523484,306.3897927130456
1462,binary,lightautoml,1,0.3557894736842105,186.84386656299466
1462,binary,lightautoml,2,0.46335317053150016,190.74849685200024
1462,binary,lightautoml,3,0.3766000429830218,200.0808383640251
1462,binary,lightautoml,4,0.41929876128490445,207.72973692399682
1462,binary,lightautoml,5,0.4455746531372955,185.50932762399316
1462,binary,lightautoml,6,0.4063424947145878,194.07693738199305
1462,binary,lightautoml,7,0.41929876128490445,198.54987950599752
1462,binary,lightautoml,8,0.33535549196566145,198.1268476000405
1462,binary,lightautoml,9,0.36823148348088963,198.36838819796685
1462,binary,lightautoml,10,0.40205128205128204,191.468679298996
1462,binary,lightautoml,11,0.41496632996633,194.61630836100085
1462,binary,lightautoml,12,0.3850267379679144,183.32519248698372
1462,binary,lightautoml,13,0.3766000429830218,187.80604170903098
1462,binary,lightautoml,14,0.38926163038839096,188.05618140398292
1462,binary,lightautoml,15,0.4063424947145878,200.0461039079819
1462,binary,lightautoml,16,0.3850267379679144,188.59729005699046
1462,binary,lightautoml,17,0.41496632996633,192.79382336395793
1462,binary,lightautoml,18,0.4367630538797587,200.3174621910439
1462,binary,lightautoml,19,0.4063424947145878,173.02928388497094
1462,binary,lightautoml,20,0.3766000429830218,200.13813468598528
1462,binary,lightwood,1,0.9963641178417745,2.403532587999962
1462,binary,lightwood,2,0.9891171775042742,2.876198965000185
1462,binary,lightwood,3,0.9854618893011751,24.536849537999842
1462,binary,lightwood,4,1.0,15.078181663999658
1462,binary,lightwood,5,1.0,18.26702018199967
1462,binary,lightwood,6,1.0,19.26605937400018
1462,binary,lightwood,7,1.0,7.073800465000204
1462,binary,lightwood,8,1.0,6.4689383589998215
1462,binary,lightwood,9,1.0,23.40615066700002
1462,binary,lightwood,10,1.0,14.622826009000164
1462,binary,lightwood,11,1.0,12.666679685999952
1462,binary,lightwood,12,1.0,24.999281328000052
1462,binary,lightwood,13,1.0,13.950892297000337
1462,binary,lightwood,14,0.981824489137462,21.478903206999803
1462,binary,lightwood,15,0.9927337125684234,23.331910920000155
1462,binary,lightwood,16,1.0,18.863111760000265
1462,binary,lightwood,17,1.0,3.820927148999999
1462,binary,lightwood,18,0.9927272727272727,17.649692417000097
1462,binary,lightwood,19,1.0,24.987427469000068
1462,binary,lightwood,20,0.9927272727272727,3.3966369019999547
1462,binary,mljar,1,0.9963630582530703,24.067999069004145
1462,binary,mljar,2,0.9927391681283898,23.801233621998108
1462,binary,mljar,3,0.9963646031602164,22.511851727002067
1462,binary,mljar,4,1.0,28.300110789998143
1462,binary,mljar,5,0.992737431280376,21.9628017349969
1462,binary,mljar,6,1.0,23.04069519499899
1462,binary,mljar,7,1.0,22.82205267399695
1462,binary,mljar,8,1.0,21.22819977600011
1462,binary,mljar,9,0.9963644083231712,21.658955528997467
1462,binary,mljar,10,0.985477107402653,21.159324781001487
1462,binary,mljar,11,0.9963654991292796,22.563825776000158
1462,binary,mljar,12,0.9854707964944185,21.1108865770002
1462,binary,mljar,13,1.0,21.414567239000462
1462,binary,mljar,14,0.9890868277111113,25.244122306001373
1462,binary,mljar,15,0.9963618751521186,22.739649693998217
1462,binary,mljar,16,1.0,22.296981280996988
1462,binary,mljar,17,0.9927272727272727,26.732787009001186
1462,binary,mljar,18,0.9963660169292935,21.86767428500025
1462,binary,mljar,19,0.9854787021614408,20.833306217005884
1462,binary,mljar,20,0.9818374808065532,27.45857710000564
1462,binary,naive,1,1.0,10.436853516002884
1462,binary,naive,2,1.0,22.78103812900372
1462,binary,naive,3,1.0,10.139576303001377
1462,binary,naive,4,1.0,9.92108526499942
1462,binary,naive,5,1.0,10.716464718003408
1462,binary,naive,6,1.0,0.7395547620035359
1462,binary,pycaret,1,1.0,8.508625871501863
1462,binary,pycaret,2,1.0,8.965570879168808
1462,binary,pycaret,3,1.0,8.81826662644744
1462,binary,pycaret,4,1.0,8.944482203572989
1462,binary,pycaret,5,1.0,8.712338453158736
1462,binary,pycaret,6,1.0,9.486495467834175
1462,binary,pycaret,7,1.0,9.573829784989357
1462,binary,pycaret,8,1.0,9.153529641218483
1462,binary,pycaret,9,1.0,9.014066331088543
1462,binary,pycaret,10,1.0,9.341787142679095
1462,binary,pycaret,11,1.0,8.865824712440372
1462,binary,pycaret,12,1.0,8.769888560287654
1462,binary,pycaret,13,1.0,9.120479780249298
1462,binary,pycaret,14,1.0,9.623344385065138
1462,binary,pycaret,15,1.0,8.548189054243267
1462,binary,pycaret,16,1.0,8.844001601450145
1462,binary,pycaret,17,1.0,8.850490944460034
1462,binary,pycaret,18,0.9963660169292935,9.474355711601675
1462,binary,pycaret,19,1.0,8.905533674173057
1462,binary,pycaret,20,0.9963646031602164,10.315242343582213
1462,binary,tpot,1,1.0,329.6870356290019
1462,binary,tpot,2,1.0,326.42230465001194
1462,binary,tpot,3,1.0,319.99109214596683
1462,binary,tpot,4,1.0,337.35880772199016
1462,binary,tpot,5,1.0,308.4560494279722
1462,binary,tpot,6,1.0,352.3270219489932
1462,binary,tpot,7,1.0,317.20227430498926
1462,binary,tpot,8,1.0,325.2897581810248
1462,binary,tpot,9,1.0,310.34421849402133
1462,binary,tpot,10,1.0,303.05163132201415
1462,binary,tpot,11,1.0,304.6725816009566
1462,binary,tpot,12,1.0,322.15406814502785
1462,binary,tpot,13,1.0,308.7576057080296
1462,binary,tpot,14,1.0,306.8170607140055
1462,binary,tpot,15,1.0,322.8250820609974
1462,binary,tpot,16,1.0,331.94706328900065
1462,binary,tpot,17,1.0,328.48005299601937
1462,binary,tpot,18,1.0,307.63182566303294
1462,binary,tpot,19,1.0,305.5242752439808
1462,binary,tpot,20,1.0,301.6764835609938
1479,binary,4intelligence,1,0.5839988207500846,281.2218342720589
1479,binary,4intelligence,2,0.6689413322243449,293.12809577012376
1479,binary,4intelligence,3,0.6693386099756803,272.0837875169382
1479,binary,4intelligence,4,0.669753850655367,274.84721625686507
1479,binary,4intelligence,5,0.6225902735277138,274.85299834907346
1479,binary,4intelligence,6,0.580983501799458,306.20663308916846
1479,binary,4intelligence,7,0.5970146706806998,289.5786601640284
1479,binary,4intelligence,8,0.6703381653322309,271.60438193510345
1479,binary,4intelligence,9,0.6588019973992949,313.4981608020171
1479,binary,4intelligence,10,0.6703381653322309,284.72218775395595
1479,binary,4intelligence,11,0.5893175710528169,310.7885804540129
1479,binary,4intelligence,12,0.5837209130193253,298.91863531802665
1479,binary,4intelligence,13,0.5839711294120586,298.8045621740457
1479,binary,4intelligence,14,0.5839988207500846,294.7245190060057
1479,binary,4intelligence,15,0.5832902175621962,313.21169638700667
1479,binary,4intelligence,16,0.5906072517375669,347.53331644694845
1479,binary,4intelligence,17,0.5751097896055347,364.3191285679786
1479,binary,4intelligence,18,0.6687398661157615,282.69112684507854
1479,binary,4intelligence,19,0.5945543364607121,296.9804670650192
1479,binary,4intelligence,20,0.580983501799458,310.7221090109815
1479,binary,autogluon,1,0.8683261382383753,20.829487115028314
1479,binary,autogluon,2,0.563638199206405,14.394782453018706
1479,binary,autogluon,3,0.8633176362663083,28.205858002009336
1479,binary,autogluon,4,0.601754250783377,14.39695570000913
1479,binary,autogluon,5,0.5069562955025511,13.821087410033215
1479,binary,autogluon,6,0.5718442836195071,13.672755491978023
1479,binary,autogluon,7,0.5346958411139086,17.326557155989576
1479,binary,autogluon,8,0.5032119543573493,13.718711510999128
1479,binary,autogluon,9,0.9094466191575497,21.637301464972552
1479,binary,autogluon,10,0.8724583304751973,19.221233927994035
1479,binary,autogluon,11,0.8847736625514403,19.416081250994466
1479,binary,autogluon,12,0.5621881547807472,14.421547106001526
1479,binary,autogluon,13,0.6255701138191517,11.796077162027359
1479,binary,autogluon,14,0.8435949051066066,18.557964420993812
1479,binary,autogluon,15,0.9259786208973201,22.731844969035592
1479,binary,autogluon,16,0.5555555555555556,16.295751928002574
1479,binary,autogluon,17,0.6375896818772494,13.565119314007461
1479,binary,autogluon,18,0.8519271507886308,20.067757640965283
1479,binary,autogluon,19,0.4687579823905718,15.39258347201394
1479,binary,autogluon,20,0.553114221023647,13.914575445000082
1479,binary,autokeras,1,0.6502238401220779,41.74541606096318
1479,binary,autokeras,2,0.5961405673373688,31.449605586996768
1479,binary,autokeras,3,0.5300113525634912,40.32180429698201
1479,binary,autokeras,4,0.6910774410774411,39.68178366601933
1479,binary,autokeras,5,0.6633919507482725,48.28667924803449
1479,binary,autokeras,6,0.5304032594279686,33.114698396995664
1479,binary,autokeras,7,0.6246529048765247,38.69632959703449
1479,binary,autokeras,8,0.3434887850310736,39.39531013299711
1479,binary,autokeras,9,0.5872533764321204,49.71825761400396
1479,binary,autokeras,10,0.6716428084526244,47.85000026301714
1479,binary,autokeras,11,0.6067174108109782,62.66911269602133
1479,binary,autokeras,12,0.6735253772290809,49.442054919025395
1479,binary,autokeras,13,0.719029135808291,58.53549225197639
1479,binary,autokeras,14,0.32649729619426593,40.233394898008555
1479,binary,autokeras,15,0.3572417451199101,45.72361576202093
1479,binary,autokeras,16,0.6665057959423807,37.547034263960086
1479,binary,autokeras,17,0.5613188320595728,48.08216521103168
1479,binary,autokeras,18,0.44546054971295024,27.13890809903387
1479,binary,autokeras,19,0.631644693285732,34.78097244905075
1479,binary,autokeras,20,0.5431844739114972,45.655800827022176
1479,binary,autopytorch,1,0.5633425811583096,312.61245000804774
1479,binary,autopytorch,2,0.33562207565251706,310.7009197809966
1479,binary,autopytorch,3,0.5896750473469599,309.1879770119558
1479,binary,autopytorch,4,0.5052354048964218,317.67409530398436
1479,binary,autopytorch,5,0.5021756789391644,315.5309783949633
1479,binary,autopytorch,6,0.5339865478479006,312.0663166579907
1479,binary,autopytorch,7,0.583897291515387,317.4026783060399
1479,binary,autopytorch,8,0.5752266763569359,315.0299143929733
1479,binary,autopytorch,9,0.5386571807212108,313.183852037997
1479,binary,autopytorch,10,0.5317714590422298,307.44983436900657
1479,binary,autopytorch,11,0.4816219823671389,315.30141443997854
1479,binary,autopytorch,12,0.5037761084462143,311.10519337200094
1479,binary,autopytorch,13,0.5967078189300411,319.1496416099835
1479,binary,autopytorch,14,0.47848120414492096,313.1213896489935
1479,binary,autopytorch,15,0.5349794238683128,309.5461211410002
1479,binary,autopytorch,16,0.525705312543653,315.9889675740269
1479,binary,autopytorch,17,0.4891932081474566,309.17166530899704
1479,binary,autopytorch,18,0.5266525615109493,315.9442415679805
1479,binary,autopytorch,19,0.4773131464562671,310.08927521301666
1479,binary,autopytorch,20,0.5054697635488596,315.42231259902474
1479,binary,autosklearn,1,1.0,298.6286281950306
1479,binary,autosklearn,2,1.0,297.9055145480088
1479,binary,autosklearn,3,1.0,299.68547678698087
1479,binary,autosklearn,4,1.0,298.0340473160031
1479,binary,autosklearn,5,1.0,297.2799055139767
1479,binary,autosklearn,6,1.0,297.4990302029764
1479,binary,autosklearn,7,1.0,300.0831482919748
1479,binary,autosklearn,8,1.0,301.8941888010013
1479,binary,autosklearn,9,1.0,298.4294725150103
1479,binary,autosklearn,10,1.0,298.3275337049854
1479,binary,autosklearn,11,1.0,298.7382642549928
1479,binary,autosklearn,12,1.0,300.60222560400143
1479,binary,autosklearn,13,1.0,303.0952690250124
1479,binary,autosklearn,14,1.0,300.1182658459875
1479,binary,autosklearn,15,1.0,299.7227322169929
1479,binary,autosklearn,16,1.0,299.872369410994
1479,binary,autosklearn,17,1.0,302.495741428982
1479,binary,autosklearn,18,1.0,299.78387267596554
1479,binary,autosklearn,19,1.0,301.6736200550222
1479,binary,autosklearn,20,1.0,297.32500237604836
1479,binary,evalml,1,0.9135802469135802,304.19106526498217
1479,binary,evalml,2,0.9217709510752287,303.5784614799777
1479,binary,evalml,3,0.9216354854699081,305.7049294390017
1479,binary,evalml,4,0.9046331034579025,302.31289826898137
1479,binary,evalml,5,0.9218345486964266,302.0676264669746
1479,binary,evalml,6,0.9136535473538646,301.510540082003
1479,binary,evalml,7,0.8971263126246121,302.9085927300039
1479,binary,evalml,8,0.9136535473538646,307.97184260201175
1479,binary,evalml,9,0.9464966212907989,309.46210787503514
1479,binary,evalml,10,0.9177735928018415,302.42445559002226
1479,binary,evalml,11,0.8969261054598335,303.990189492004
1479,binary,evalml,12,0.921858485257178,301.89551911799936
1479,binary,evalml,13,0.9094650205761317,303.925191849994
1479,binary,evalml,14,0.9423477873825755,307.4532039919868
1479,binary,evalml,15,0.925991344605475,310.5021055099787
1479,binary,evalml,16,0.9094496819038248,303.70627649105154
1479,binary,evalml,17,0.9423438130259261,305.2731750829844
1479,binary,evalml,18,0.9012814396317222,301.0699110989808
1479,binary,evalml,19,0.892840812593899,303.0952813529875
1479,binary,evalml,20,0.9382653288572324,302.34809029102325
1479,binary,fedot,1,0.9218106995884775,303.87312642899633
1479,binary,fedot,2,0.9465002455057121,303.7696525249994
1479,binary,fedot,3,0.9752910650763758,304.2206412980013
1479,binary,fedot,4,0.967049114331723,301.61542183399433
1479,binary,fedot,5,0.9670658983718988,301.3936619129963
1479,binary,fedot,6,0.730812450076493,300.6980628079982
1479,binary,fedot,7,0.9506223025193214,293.9067528259984
1479,binary,fedot,8,0.9259962335216572,300.7081848159942
1479,binary,fedot,9,0.9711729137731319,301.869698307004
1479,binary,fedot,10,0.7932409806869928,299.99430015800317
1479,binary,fedot,11,0.6753844487762616,301.995130477997
1479,binary,fedot,12,0.7646043095481296,300.2957310769998
1479,binary,fedot,13,0.7081000085115311,299.6503956989982
1479,binary,fedot,14,0.6944622204344654,304.3057007879979
1479,binary,fedot,15,0.9671072642691,302.3164749399948
1479,binary,fedot,16,0.9547018126600507,300.65029255399713
1479,binary,fedot,17,0.9794259603397703,306.3107318409966
1479,binary,fedot,18,0.9629692458578444,301.63088561999757
1479,binary,fedot,19,0.9588393723443407,300.5463090810008
1479,binary,fedot,20,0.7161680267676289,298.92669578399364
1479,binary,flaml,1,0.7558810248021198,300.111715239007
1479,binary,flaml,2,0.8637129588199768,299.97102745698066
1479,binary,flaml,3,0.8636431690763556,299.91767729399726
1479,binary,flaml,4,0.784464327055331,300.0810480710352
1479,binary,flaml,5,0.8271839106414367,300.1906320640119
1479,binary,flaml,6,0.7757204447469934,299.9804187580012
1479,binary,flaml,7,0.8722460626600059,299.90941241401015
1479,binary,flaml,8,0.8642573304102645,300.12961167498725
1479,binary,flaml,9,0.8674600930750209,300.0767582539702
1479,binary,flaml,10,0.851811708741664,300.08212467399426
1479,binary,flaml,11,0.8798580233113357,300.0828709389898
1479,binary,flaml,12,0.7744588744588744,300.02409494301537
1479,binary,flaml,13,0.8311898539345617,299.8196663999697
1479,binary,flaml,14,0.8505778505778506,299.96031827898696
1479,binary,flaml,15,0.864358791832823,300.0815860879957
1479,binary,flaml,16,0.8518066847335141,299.9012747600209
1479,binary,flaml,17,0.8683395229014018,300.0793970520026
1479,binary,flaml,18,0.8322663274223095,300.10260003397707
1479,binary,flaml,19,0.8010629144891225,300.05475639598444
1479,binary,flaml,20,0.8061702733021291,299.9864336019964
1479,binary,gama,1,1.0,270.2441462770221
1479,binary,gama,2,1.0,280.3643500839826
1479,binary,gama,3,0.9917692685535043,282.2288771700114
1479,binary,gama,4,0.9958840755631202,269.6902128219954
1479,binary,gama,5,0.9670781893004116,280.17736081400653
1479,binary,gama,6,0.9835177780470401,280.355836577015
1479,binary,gama,7,0.9876555755235858,271.7982041990035
1479,binary,gama,8,0.9917695473251029,270.8203756500152
1479,binary,gama,9,0.9876539028090104,280.2004851830425
1479,binary,gama,10,1.0,280.23865177697735
1479,binary,gama,11,0.9958858935853551,269.8981531690224
1479,binary,gama,12,0.9835177780470401,270.2711032980005
1479,binary,gama,13,0.9835418834997162,269.3127523579751
1479,binary,gama,14,0.9753094782901042,280.349724085012
1479,binary,gama,15,1.0,270.8170006639557
1479,binary,gama,16,0.9917695473251029,269.5579343410209
1479,binary,gama,17,0.9588547087492904,269.46098854002776
1479,binary,gama,18,1.0,270.0628544409992
1479,binary,gama,19,0.9876543209876543,269.5017266490031
1479,binary,gama,20,0.9711934156378601,269.4069191979943
1479,binary,h2o,1,0.31563786008230454,304.45560137100983
1479,binary,h2o,2,0.33104960882738654,303.0902995840297
1479,binary,h2o,3,0.34971207095060586,303.9915200860123
1479,binary,h2o,4,0.3632331668440733,303.4640764449723
1479,binary,h2o,5,0.35411020776874436,304.12666135199834
1479,binary,h2o,6,0.2996161427533977,302.79715872899396
1479,binary,h2o,7,0.34268734323447675,303.04297042201506
1479,binary,h2o,8,0.3649900112485147,302.9483830239624
1479,binary,h2o,9,0.3363162682534797,302.8701682880055
1479,binary,h2o,10,0.36818000796495415,303.11701950104907
1479,binary,h2o,11,0.3729079093988239,302.8515239919652
1479,binary,h2o,12,0.29782216673602446,302.67679347802186
1479,binary,h2o,13,0.3494587582751834,303.26216734497575
1479,binary,h2o,14,0.32649729619426593,302.9737128620036
1479,binary,h2o,15,0.3801215228797036,303.2659457899863
1479,binary,h2o,16,0.3669308619360803,303.27747503400315
1479,binary,h2o,17,0.3494587582751834,303.1051236100029
1479,binary,h2o,18,0.3640404996391532,302.86375635501463
1479,binary,h2o,19,0.35383148033969186,303.576676872035
1479,binary,h2o,20,0.34482681288615297,302.8085329410387
1479,binary,lightautoml,1,0.3494587582751834,204.03944300900912
1479,binary,lightautoml,2,0.33562207565251706,197.36067090102006
1479,binary,lightautoml,3,0.33104960882738654,199.59415500500472
1479,binary,lightautoml,4,0.31296296296296294,155.42146337602753
1479,binary,lightautoml,5,0.35411020776874436,197.85376259696204
1479,binary,lightautoml,6,0.36818000796495415,207.46809440798825
1479,binary,lightautoml,7,0.3219653047768456,211.69765178399393
1479,binary,lightautoml,8,0.36818000796495415,191.8755629080115
1479,binary,lightautoml,9,0.33562207565251706,191.7712590979645
1479,binary,lightautoml,10,0.36818000796495415,190.92072535399348
1479,binary,lightautoml,11,0.29520969158921717,197.77741085499292
1479,binary,lightautoml,12,0.36818000796495415,169.9050779910176
1479,binary,lightautoml,13,0.3174538034494944,164.60017675795825
1479,binary,lightautoml,14,0.34021453147136205,194.21966767695267
1479,binary,lightautoml,15,0.29520969158921717,149.2634451999911
1479,binary,lightautoml,16,0.34021453147136205,156.01528457703535
1479,binary,lightautoml,17,0.3174538034494944,204.98650984698907
1479,binary,lightautoml,18,0.3084929559705171,201.67428400699282
1479,binary,lightautoml,19,0.33562207565251706,197.1524492590106
1479,binary,lightautoml,20,0.3219653047768456,203.5744022789877
1479,binary,lightwood,1,0.4930547231877689,5.468146472000171
1479,binary,lightwood,2,0.5319664514573588,5.252922100000433
1479,binary,lightwood,3,0.5468954453511892,4.795202020000033
1479,binary,lightwood,4,0.5473864326323342,5.263549879000038
1479,binary,lightwood,5,0.46509305674730417,5.219049559999803
1479,binary,lightwood,6,0.5591038952266287,5.692045134000182
1479,binary,lightwood,7,0.5207366031490428,4.877500071000213
1479,binary,lightwood,8,0.5358798417255445,4.904940416000045
1479,binary,lightwood,9,0.47623505548729356,5.257946662999984
1479,binary,lightwood,10,0.5209954111377311,4.722698283999762
1479,binary,lightwood,11,0.5118652154432165,5.061508628999945
1479,binary,lightwood,12,0.470694515675962,5.144363181999779
1479,binary,lightwood,13,0.5070949219005341,5.210210914000072
1479,binary,lightwood,14,0.5184858939538525,4.787899925999682
1479,binary,lightwood,15,0.4967584505596202,4.880187443000068
1479,binary,lightwood,16,0.563474615039551,5.373963829999866
1479,binary,lightwood,17,0.5447856170237058,5.0805998620003265
1479,binary,lightwood,18,0.45677941699363644,5.057713931000308
1479,binary,lightwood,19,0.46902789044754833,5.0346622650004065
1479,binary,lightwood,20,0.5348007940600532,5.056055135999941
1479,binary,mljar,1,0.8928953500954344,31.581571280999924
1479,binary,mljar,2,0.9300055878041521,28.924253103999945
1479,binary,mljar,3,0.9465002455057121,29.276796787999047
1479,binary,mljar,4,0.9217177009133238,29.307832790000248
1479,binary,mljar,5,0.9177150031387319,31.099404355001752
1479,binary,mljar,6,0.9381663543882849,29.93752005999704
1479,binary,mljar,7,0.9259334537789822,28.810980474001553
1479,binary,mljar,8,0.9136622933011846,27.03299746000266
1479,binary,mljar,9,0.9382276723709967,27.898862998001277
1479,binary,mljar,10,0.9423868312757202,29.093899917999806
1479,binary,mljar,11,0.9341137453944918,32.48817561099713
1479,binary,mljar,12,0.9259886750399086,30.764861127994664
1479,binary,mljar,13,0.9135362666494099,29.344477111000742
1479,binary,mljar,14,0.9258380414312618,28.146703200000047
1479,binary,mljar,15,0.9424377124709252,32.385782837998704
1479,binary,mljar,16,0.8761070853462158,29.006862637004815
1479,binary,mljar,17,0.9423105094829128,29.72714071799419
1479,binary,mljar,18,0.9215707283345076,28.820700917996874
1479,binary,mljar,19,0.8763547837621911,30.058819862002565
1479,binary,mljar,20,0.930012687190124,28.58675871200103
1479,binary,naive,1,0.958856100906688,294.925266420003
